DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,homicidio,extorsiones,vandalismo,consumo_drogas,consumo_alcohol,agresiones_vecinos,violaciones_sexuales,acoso_sexual,presencia_pandillas,expendedores_droga,guerrilla,hurto
601753,236,1,1,1,78.630469642,no,no,no,no,no,no,no,no,no,no,no,no
601754,236,1,1,1,107.9271096,no,no,no,si,si,no,no,no,si,si,no,si
601755,236,1,1,1,83.975405195,no,no,no,si,si,no,no,no,no,si,no,si
601756,236,1,1,1,126.06778729,no,no,si,si,si,no,no,no,si,si,no,si
601757,236,1,1,1,39.623772339,no,no,no,si,si,no,no,no,si,si,no,si
601758,236,1,1,1,46.280423497,no,no,si,si,si,no,no,no,si,no,no,si
601759,236,1,1,1,113.36189182,no,no,no,no,no,no,no,no,no,no,no,no
601760,236,1,1,1,52.267454089,no,no,no,no,no,no,no,no,si,si,no,si
601761,236,1,1,1,36.621273863,no,no,no,no,no,no,no,no,si,si,no,si
601762,236,1,1,1,111.54116752,no,no,no,no,no,no,no,no,si,si,no,no
601763,236,1,1,1,55.561845952,no,no,no,no,no,no,no,no,no,no,no,no
601764,236,1,1,1,40.082974728,no,no,no,si,si,si,no,no,si,si,no,si
601765,236,1,1,1,66.574506891,no,no,no,no,no,no,no,no,no,no,no,no
601766,236,1,1,1,79.636407988,no,no,no,si,si,no,no,no,no,si,no,si
601767,236,1,1,1,98.640140522,no,no,no,si,si,si,no,no,no,no,no,no
601768,236,1,1,1,93.424114141,no,no,no,si,si,no,no,no,no,no,no,no
601769,236,1,1,1,106.42371715,no,no,no,si,si,no,no,no,no,no,no,si
601770,236,1,1,1,110.85277201,si,no,no,si,si,no,no,no,si,si,no,si
601771,236,1,1,1,58.882261246,no,no,no,no,no,no,no,no,no,si,no,si
601772,236,1,1,1,57.733091072,no,no,no,si,si,no,no,no,si,si,no,si
601773,236,1,1,1,53.406024384,no,no,no,si,no,no,no,no,no,no,no,si
601774,236,1,1,1,64.591848744,no,no,no,si,si,no,no,no,no,no,no,si
601775,236,1,1,1,53.509321106,no,no,no,no,si,no,no,no,no,no,no,si
601776,236,1,1,1,145.11956969,no,no,no,no,no,no,no,no,no,no,no,no
601777,236,1,1,1,304.72876548,no,no,no,no,si,no,no,no,no,no,no,no
601778,236,1,1,1,352.06644746,no,no,no,si,si,no,no,no,no,no,no,no
601779,236,1,1,1,304.72876548,no,no,no,no,si,no,no,no,no,no,no,no
601780,236,1,1,1,206.88482278,no,no,no,no,si,no,no,no,no,no,no,si
601781,236,1,1,1,243.91097947,no,no,no,no,no,no,no,no,no,no,no,no
601782,236,1,1,1,555.10689418,no,no,no,no,si,no,no,no,no,no,no,no
601783,236,1,1,1,206.88482278,no,no,no,no,no,no,no,no,no,no,no,no
601784,236,1,1,1,494.85232941,no,no,no,no,no,no,no,no,no,no,no,no
601785,236,1,1,1,304.72876548,no,si,no,no,no,no,no,no,si,no,no,si
601786,236,1,1,1,158.31002302,no,no,no,si,si,no,no,no,no,si,no,no
601787,236,1,1,1,336.75771032,si,si,si,si,si,si,no,no,si,no,no,si
601788,236,1,1,1,237.67169327,no,no,si,no,si,si,no,no,no,no,no,si
601789,236,1,1,1,334.38457101,no,no,no,no,si,si,no,no,no,no,no,si
601790,236,1,1,1,206.88482278,no,no,no,no,si,no,no,no,no,no,no,no
601791,236,1,1,1,348.18267668,no,no,no,no,no,no,no,no,no,no,no,no
601792,236,1,1,1,206.88482278,no,no,no,no,si,no,no,no,no,no,no,si
601793,236,1,1,1,425.54861736,no,no,no,no,si,no,no,no,no,no,no,no
601794,236,1,1,1,206.88482278,no,no,no,si,si,no,no,no,no,no,no,no
601795,236,1,1,1,280.11838217,no,no,no,no,si,no,no,no,no,no,no,si
601796,236,1,1,1,77.371222894,no,no,no,no,no,no,no,no,no,no,no,no
601797,236,1,1,1,35.173658127,no,no,no,no,no,no,no,no,no,no,no,si
601798,236,1,1,1,76.933097639,no,no,no,si,no,no,no,no,no,no,no,no
601800,236,1,1,1,88.702801739,no,no,no,si,no,no,no,no,no,no,no,si
601801,236,1,1,1,54.094218634,no,no,no,si,no,no,no,no,no,no,no,si
601802,236,1,1,1,51.595585153,no,no,no,no,no,no,no,no,no,no,no,no
601803,236,1,1,1,72.983019064,no,no,no,no,no,no,no,no,no,no,no,si
601804,236,1,1,1,69.909190999,no,no,si,si,si,no,no,no,si,no,no,si
601805,236,1,1,1,69.909190999,no,no,no,no,si,no,no,no,no,no,no,si
601806,236,1,1,1,73.859269574,no,no,no,si,no,no,no,no,no,no,no,si
601807,236,1,1,1,28.778041305,no,no,no,no,no,no,no,no,no,no,no,no
601808,236,1,1,1,51.938710882,no,no,no,no,no,no,no,no,no,no,no,no
601809,236,1,1,1,51.515985978,no,no,no,no,no,no,no,no,si,no,no,no
601810,236,1,1,1,54.705188851,no,no,no,si,si,no,no,no,si,si,no,no
601811,236,1,1,1,42.429159293,no,no,no,si,si,si,no,no,no,no,no,no
601812,236,1,1,1,36.287275288,no,no,no,si,si,no,no,no,si,no,no,si
601813,236,1,1,1,70.495776307,no,no,no,no,no,no,no,no,si,no,no,si
601814,236,1,1,1,60.624634973,no,no,si,si,si,si,no,no,si,si,no,si
601815,236,1,1,1,65.067952698,no,no,no,no,no,no,no,no,no,no,no,no
601816,236,1,1,1,75.915258871,no,no,no,no,no,no,no,no,si,no,no,si
601817,236,1,1,1,45.550714325,si,si,si,si,si,si,no,no,si,si,no,si
601818,236,1,1,1,54.784343717,no,no,no,no,no,no,no,no,no,no,no,no
601819,236,1,1,1,52.59381001,no,no,no,si,si,si,no,no,si,si,no,no
601819,236,2,1,2,52.59381001,no,si,no,no,no,no,no,no,no,no,no,si
601820,236,1,1,1,24.859596898,si,si,si,si,si,si,no,no,si,si,no,si
601820,236,2,1,2,24.859596898,no,no,si,si,si,no,no,no,si,si,no,si
601821,236,1,1,1,63.425124293,no,no,no,no,no,no,no,no,no,no,no,no
601822,236,1,1,1,64.4387818,no,no,si,si,si,no,no,no,si,si,no,si
601823,236,1,1,1,39.509711709,no,no,no,no,no,no,no,no,si,no,no,no
601824,236,1,1,1,59.152684271,no,no,si,si,si,si,no,no,si,si,no,si
601825,236,1,1,1,54.705188851,no,si,no,no,si,no,no,no,no,no,no,si
601826,236,1,1,1,50.606616376,no,no,si,si,si,no,no,no,si,si,no,si
601827,236,1,1,1,44.11356229,no,no,no,no,no,no,no,no,no,no,no,no
601828,236,1,1,1,39.215815865,si,no,si,si,si,si,si,si,si,si,no,si
601829,236,1,1,1,39.162717768,no,no,no,si,si,no,no,no,no,no,no,si
601830,236,1,1,1,30.025895099,no,no,no,si,no,no,no,no,si,si,no,no
601831,236,1,1,1,66.498592297,no,no,no,no,no,no,no,no,no,no,no,no
601832,236,1,1,1,70.335243451,no,no,no,no,no,no,no,no,no,no,no,no
601833,236,1,1,1,48.648194345,no,no,no,no,no,no,no,no,no,no,no,no
601834,236,1,1,1,54.161685255,no,no,si,si,si,no,no,no,no,si,no,si
601835,236,1,1,1,69.765033822,no,no,no,si,si,si,no,no,no,no,no,si
601836,236,1,1,1,74.440983447,no,no,si,no,si,no,no,no,no,no,no,no
601837,236,1,1,1,50.837310375,no,no,no,si,si,no,no,no,no,no,no,no
601838,236,1,1,1,37.717914886,no,no,no,no,no,no,no,no,no,no,no,no
601839,236,1,1,1,60.932652553,no,no,si,si,si,no,no,no,no,si,no,si
601840,236,1,1,1,64.990714046,no,no,no,no,no,no,no,no,no,no,no,no
601841,236,1,1,1,49.285706286,no,no,no,no,no,no,no,no,no,no,no,no
601842,236,1,1,1,64.538524779,no,no,no,no,no,no,no,no,no,no,no,no
601843,236,1,1,1,35.375281435,si,no,no,no,no,no,no,no,no,no,no,no
601844,236,1,1,1,76.008489414,no,no,no,si,si,no,no,no,no,si,no,no
601845,236,1,1,1,44.805187533,si,no,no,si,si,no,no,si,no,si,no,si
601846,236,1,1,1,47.498994498,no,no,no,no,no,no,no,no,no,no,no,no
601847,236,1,1,1,41.343082891,no,no,no,no,no,no,no,no,no,no,no,no
601848,236,1,1,1,66.498592297,no,no,no,si,si,si,no,no,no,si,no,no
601849,236,1,1,1,62.031977362,no,no,no,si,si,no,no,no,si,si,no,si
601850,236,1,1,1,66.498592297,si,no,si,si,si,no,no,no,si,si,no,si
601851,236,1,1,1,64.185018402,no,no,no,si,si,no,no,no,no,no,no,no
601852,236,1,1,1,48.239110093,no,no,no,no,no,no,no,no,no,no,no,no
601853,236,1,1,1,72.819286541,no,no,no,no,si,no,no,no,no,no,no,no
601854,236,1,1,1,27.973369834,no,no,no,si,si,no,no,no,no,no,no,si
601855,236,1,1,1,39.762341438,no,si,si,si,si,si,no,no,si,si,no,si
601856,236,1,1,1,54.705188851,no,no,no,no,no,no,no,no,no,no,no,no
601857,236,1,1,1,39.075134894,no,no,si,si,si,si,si,no,si,si,no,si
601858,236,1,1,1,33.661600298,no,no,no,si,si,si,no,no,no,no,no,no
601859,236,1,1,1,45.381752819,no,no,no,no,no,no,no,no,no,si,no,no
601860,236,1,1,1,55.603631588,no,no,no,no,no,no,no,no,no,no,no,no
601861,236,1,1,1,68.122205417,no,no,no,si,si,no,no,no,no,no,no,si
601862,236,1,1,1,37.016658244,no,no,si,si,si,si,si,no,si,si,no,si
601863,236,1,1,1,40.459602038,no,no,no,no,no,no,no,no,no,no,no,no
601864,236,1,1,1,45.030040777,si,no,si,si,si,si,no,no,si,si,no,si
601865,236,1,1,1,64.096102405,si,no,si,si,si,si,no,no,si,si,no,si
601866,236,1,1,1,46.832714525,no,no,no,no,no,no,no,no,no,no,no,no
601867,236,1,1,1,61.987972258,no,no,no,si,si,no,no,no,no,si,no,no
601868,236,1,1,1,36.917819631,no,no,no,no,no,no,no,no,no,no,no,no
601869,236,1,1,1,55.393320502,no,no,si,si,si,no,no,no,no,no,no,si
601870,236,1,1,1,48.649306341,no,no,no,no,si,si,no,no,no,si,no,no
601871,236,1,1,1,55.465279472,no,no,si,si,si,si,no,no,si,si,no,si
601872,236,1,1,1,45.533875085,si,no,no,si,si,no,no,no,no,si,no,si
601873,236,1,1,1,50.606616376,si,si,si,si,si,si,si,si,si,si,si,si
601874,236,1,1,1,58.973395329,no,no,si,si,si,si,no,no,no,no,no,no
601875,236,1,1,1,50.247795449,si,no,no,si,no,si,no,no,no,no,no,si
601876,236,1,1,1,42.221361231,si,si,si,si,si,si,no,no,si,si,no,si
601877,236,1,1,1,50.606616376,no,no,no,si,si,no,no,no,no,si,no,no
601878,236,1,1,1,61.239988116,no,no,no,no,no,no,no,no,no,no,no,si
601879,236,1,1,1,63.3234651,si,no,no,si,si,no,no,no,no,no,no,no
601880,236,1,1,1,31.592983195,no,no,si,si,no,si,no,no,si,si,no,si
601881,236,1,1,1,47.132665247,no,no,no,no,no,no,no,no,no,no,no,no
601882,236,1,1,1,35.21254283,si,no,si,si,si,no,no,no,si,si,no,si
601883,236,1,1,1,62.218438448,no,no,no,si,si,no,no,no,si,no,no,no
601884,236,1,1,1,38.84522999,no,si,si,si,si,si,no,no,si,si,no,si
601885,236,1,1,1,38.790845506,no,no,si,si,si,si,no,no,si,si,no,si
601886,236,1,1,1,51.59068116,si,no,no,no,si,no,no,no,no,no,no,si
601887,236,1,1,1,42.758143697,si,no,si,si,si,si,no,no,no,si,no,si
601888,236,1,1,1,39.221876198,no,no,si,no,si,si,no,no,no,no,no,si
601889,236,1,1,1,24.711631925,no,no,si,si,si,no,no,no,no,no,no,no
601890,236,1,1,1,38.752984963,no,no,no,no,no,no,no,no,no,no,no,si
601891,236,1,1,1,26.149849183,no,no,no,no,no,no,no,no,no,no,no,no
601892,236,1,1,1,41.5889929,si,no,si,si,si,no,no,no,si,si,no,si
601893,236,1,1,1,44.127261598,no,no,no,no,si,no,no,no,no,no,no,si
601894,236,1,1,1,65.307133398,no,no,si,si,si,si,no,no,no,si,no,si
601895,236,1,1,1,72.121252218,no,no,si,si,si,si,no,no,no,si,no,si
601896,236,1,1,1,51.110727609,no,no,no,no,no,no,no,no,no,no,no,no
601897,236,1,1,1,39.673337772,no,no,si,si,no,no,no,no,si,si,no,si
601898,236,1,1,1,62.541365461,no,no,no,si,si,si,no,no,si,si,no,si
601899,236,1,1,1,55.4931857,no,no,no,no,no,no,no,no,no,no,no,no
601900,236,1,1,1,74.915800694,si,no,no,si,si,si,no,no,no,no,no,no
601901,236,1,1,1,54.626490018,si,no,si,si,si,no,no,no,si,si,no,si
601902,236,1,1,1,29.732614852,no,no,no,no,no,no,no,no,si,no,no,si
601903,236,1,1,1,45.787397144,no,no,no,si,si,si,no,no,no,no,no,no
601904,236,1,1,1,36.555186435,no,no,no,no,no,no,no,no,no,no,no,si
601905,236,1,1,1,30.05099182,no,no,no,si,si,no,no,no,no,no,no,no
601906,236,1,1,1,66.49663825,no,no,no,no,no,no,no,no,no,no,no,no
601907,236,1,1,1,43.928830735,no,no,no,si,si,si,no,no,no,no,no,si
601908,236,1,1,1,22.423517857,no,no,no,si,si,no,no,no,no,no,no,si
601909,236,1,1,1,27.03765564,no,no,no,no,no,no,no,no,si,no,no,si
601910,236,1,1,1,79.046750242,no,no,no,si,si,no,no,no,no,si,no,no
601912,236,1,1,1,39.73795316,no,no,no,si,no,no,no,no,si,no,no,si
601914,236,1,1,1,75.455448922,no,no,no,no,no,no,no,no,no,no,no,no
601915,236,1,1,1,48.912253757,no,no,no,no,no,no,no,no,no,no,no,no
601916,236,1,1,1,72.764147623,no,no,no,no,no,no,no,no,no,no,no,no
601917,236,1,1,1,35.518833709,si,no,si,si,si,si,si,no,si,si,no,si
601917,236,2,1,2,35.518833709,si,no,si,si,si,si,si,no,si,si,no,si
601918,236,1,1,1,36.142390126,no,no,no,no,no,no,no,no,no,no,no,no
601919,236,1,1,1,20.303795396,no,no,no,no,no,no,no,no,no,no,no,no
601920,236,1,1,1,37.208774602,no,no,no,no,no,no,no,no,no,no,no,no
601921,236,1,1,1,36.778973315,no,no,no,no,no,no,no,no,no,no,no,no
601922,236,1,1,1,30.355374188,no,no,no,si,si,no,no,no,si,no,no,si
601924,236,1,1,1,27.731184076,si,no,no,si,si,no,no,no,no,no,no,si
601925,236,1,1,1,27.987459006,no,no,no,no,no,no,no,no,si,no,no,si
601926,236,1,1,1,40.855861293,si,no,no,si,si,no,no,no,no,no,no,si
601927,236,1,1,1,62.730572126,no,no,no,no,si,no,no,no,no,si,no,no
601928,236,1,1,1,40.828067164,no,no,no,no,no,no,no,no,no,no,no,no
601929,236,1,1,1,45.587657376,no,no,no,si,si,no,no,no,si,no,no,si
601930,236,1,1,1,56.52876988,no,no,no,si,si,no,no,no,no,si,no,no
601931,236,1,1,1,430.63681362,no,no,no,no,no,no,no,no,no,no,no,si
601934,236,1,1,1,1501.581544,no,no,no,si,no,no,no,no,no,no,no,si
601935,236,1,1,1,922.39653086,no,no,no,no,no,no,no,no,no,no,no,si
601937,236,1,1,1,1067.0468133,no,no,no,si,si,si,no,no,no,no,no,si
601938,236,1,1,1,906.69025817,no,no,no,no,no,no,no,no,no,no,no,si
601939,236,1,1,1,1439.7015636,no,no,no,si,si,no,no,no,no,no,no,si
601940,236,1,1,1,1042.7584719,no,no,no,no,no,no,no,no,no,no,no,si
601941,236,1,1,1,776.23012904,no,no,no,no,no,no,no,no,no,no,no,no
601942,236,1,1,1,896.96619734,si,no,no,si,si,si,no,no,no,no,no,si
601943,236,1,1,1,1405.5500083,no,no,no,no,no,no,no,no,no,no,no,si
601944,236,1,1,1,1158.6205244,no,no,no,no,no,no,no,no,si,no,no,si
601945,236,1,1,1,1196.1718607,no,no,no,no,no,no,no,no,no,si,no,no
601946,236,1,1,1,1054.8882184,no,no,no,no,no,no,no,no,no,no,no,no
601947,236,1,1,1,717.7280227,no,no,no,si,si,no,no,no,no,no,no,no
601948,236,1,1,1,1494.9436622,no,no,no,no,no,no,no,no,no,no,no,no
601949,236,1,1,1,1962.9832661,no,no,no,no,no,no,no,no,no,no,no,si
601950,236,1,1,1,1620.3634017,no,no,no,no,no,no,no,no,no,no,no,si
601951,236,1,1,1,1732.7927163,no,no,no,no,no,no,no,no,no,no,no,no
601952,236,1,1,1,1853.0298248,no,no,no,no,no,no,no,no,no,no,no,no
601953,236,1,1,1,1528.5210666,no,no,no,si,no,no,no,no,si,si,no,no
601954,236,1,1,1,1267.5355259,no,no,no,si,si,si,no,no,si,si,no,si
601955,236,1,1,1,1416.091752,no,no,no,no,no,no,no,no,no,no,no,no
601957,236,1,1,1,1788.7842152,no,no,no,si,no,no,no,no,no,si,no,si
601960,236,1,1,1,840.30227044,no,no,no,si,si,no,no,no,si,si,no,si
601961,236,1,1,1,873.69813012,no,no,no,no,no,no,no,no,si,si,no,si
601962,236,1,1,1,773.35849973,no,no,no,si,si,si,no,no,si,si,no,si
601963,236,1,1,1,1779.8013983,no,no,no,si,no,no,no,no,no,no,no,si
601964,236,1,1,1,1779.8013983,no,no,no,no,no,no,no,no,no,no,no,si
601965,236,1,1,1,2445.3156139,no,no,no,si,no,no,no,no,no,no,no,si
601966,236,1,1,1,631.74170299,no,no,no,no,no,no,no,no,no,no,no,no
601967,236,1,1,1,451.47218916,si,si,si,si,si,no,no,no,si,si,no,si
601967,236,2,1,2,451.47218916,si,si,no,no,no,no,no,no,si,si,no,si
601968,236,1,1,1,723.33515077,si,si,no,si,no,no,no,no,no,no,no,si
601969,236,1,1,1,453.76326765,si,si,no,no,no,no,no,no,no,no,no,si
601970,236,1,1,1,495.85034475,no,no,no,no,no,no,no,no,no,no,no,si
601971,236,1,1,1,507.22918438,si,si,no,no,no,no,no,no,no,no,no,si
601972,236,1,1,1,517.69836296,si,si,no,no,si,si,no,no,no,no,no,si
601973,236,1,1,1,242.41865072,no,si,no,no,no,no,no,no,si,no,no,si
601974,236,1,1,1,242.41865072,no,si,no,no,no,no,no,no,no,no,no,no
601975,236,1,1,1,507.22918438,no,no,no,no,no,no,no,no,no,no,no,no
601976,236,1,1,1,454.3480144,no,si,no,no,no,no,no,no,no,no,no,si
601977,236,1,1,1,408.50235522,no,si,no,no,no,no,no,no,no,no,no,no
601978,236,1,1,1,679.27250674,no,si,no,no,no,no,no,no,no,no,no,si
601979,236,1,1,1,507.22918438,no,si,no,no,no,no,no,no,no,no,no,no
601980,236,1,1,1,460.18454509,no,no,no,no,no,no,no,no,no,no,no,no
601981,236,1,1,1,862.14506629,si,si,no,no,no,no,no,no,no,no,no,si
601982,236,1,1,1,541.43471845,si,si,no,no,no,no,no,no,no,no,no,si
601983,236,1,1,1,447.13011223,no,no,no,no,no,no,no,no,no,no,no,no
601984,236,1,1,1,513.04016261,no,no,no,no,no,no,no,no,no,no,no,no
601985,236,1,1,1,566.08719222,no,no,no,no,no,no,no,no,no,no,no,no
601986,236,1,1,1,485.05030892,si,si,no,no,no,no,no,no,no,no,no,si
601987,236,1,1,1,564.04795435,si,si,no,no,no,no,no,no,no,no,no,si
601988,236,1,1,1,388.51248482,no,no,no,no,no,no,no,no,no,no,no,no
601989,236,1,1,1,583.14932829,si,si,si,no,no,no,no,no,no,no,no,si
601990,236,1,1,1,374.99135033,no,no,no,no,no,no,no,no,no,no,no,si
601991,236,1,1,1,1244.8852888,no,no,no,no,no,no,no,no,no,no,no,no
601992,236,1,1,1,501.35015674,no,si,no,no,no,no,no,no,no,no,no,si
601993,236,1,1,1,553.32351388,no,si,no,no,no,no,no,no,no,no,no,si
601994,236,1,1,1,899.97959046,no,si,no,no,no,no,no,no,no,no,no,si
601995,236,1,1,1,110.64138725,no,no,no,si,si,no,no,si,si,si,no,si
601996,236,1,1,1,111.59888258,si,no,no,si,si,no,no,si,si,si,no,si
601997,236,1,1,1,114.3630518,no,no,si,si,si,si,no,no,no,si,no,si
601998,236,1,1,1,101.46542275,si,no,si,si,si,si,no,no,si,si,no,si
601999,236,1,1,1,92.835198575,si,no,no,si,si,si,no,no,si,si,no,si
602000,236,1,1,1,111.59888258,no,no,no,no,no,no,no,no,no,no,no,si
602001,236,1,1,1,126.29073769,no,no,no,no,no,no,no,no,no,no,no,no
602002,236,1,1,1,132.23844565,no,no,no,no,no,no,no,no,no,no,no,no
602003,236,1,1,1,106.36424885,no,no,no,no,no,no,no,no,no,no,no,no
602004,236,1,1,1,108.92827996,no,no,no,no,no,no,no,no,no,no,no,no
602005,236,1,1,1,108.92827996,no,no,no,si,no,no,no,no,no,no,no,si
602006,236,1,1,1,94.102474248,no,no,no,si,no,no,no,no,no,no,no,si
602007,236,1,1,1,97.977784203,si,no,si,si,si,si,no,no,si,si,no,si
602008,236,1,1,1,99.979938099,si,no,si,si,si,si,no,no,si,si,no,si
602009,236,1,1,1,117.10784271,no,no,no,si,si,no,no,no,si,no,no,si
602010,236,1,1,1,149.86145929,si,no,si,si,si,si,no,no,si,si,no,si
602011,236,1,1,1,100.26201446,no,no,no,si,no,no,no,no,no,no,no,si
602012,236,1,1,1,125.02783032,si,no,si,si,si,no,no,no,si,si,no,si
602013,236,1,1,1,105.81600694,si,si,si,si,si,no,no,no,si,si,no,si
602014,236,1,1,1,114.95522349,no,no,no,no,no,no,no,no,no,no,no,si
602015,236,1,1,1,100.26201446,si,no,si,si,si,no,no,no,si,si,no,si
602016,236,1,1,1,105.81600694,si,si,si,si,si,si,no,no,si,si,no,si
602017,236,1,1,1,105.39705844,no,no,no,no,no,no,no,no,no,no,no,si
602018,236,1,1,1,100.26201446,si,no,no,no,no,no,no,no,no,no,no,si
602019,236,1,1,1,100.26201446,si,si,no,no,no,no,no,no,no,no,no,si
602020,236,1,1,1,91.171830173,no,no,no,no,si,no,no,si,no,no,no,si
602021,236,1,1,1,164.10934709,no,no,no,no,no,no,no,no,no,no,no,si
602022,236,1,1,1,101.76939112,no,no,no,si,si,no,no,no,no,no,no,si
602023,236,1,1,1,91.834544419,no,no,no,no,si,no,no,si,no,no,no,no
602024,236,1,1,1,101.63067219,no,no,no,no,si,no,no,si,no,no,no,si
602025,236,1,1,1,102.47537314,no,no,no,no,si,no,no,si,no,no,no,no
602026,236,1,1,1,114.95522349,no,no,no,no,no,no,no,no,si,no,no,si
602027,236,1,1,1,106.33899939,no,no,no,no,si,no,no,no,no,no,no,no
602028,236,1,1,1,105.39705844,no,no,no,no,no,no,no,no,si,no,no,si
602029,236,1,1,1,137.08456018,no,no,no,no,no,no,no,no,no,no,no,si
602030,236,1,1,1,688.44485992,no,no,no,si,si,no,no,no,no,si,no,si
602031,236,1,1,1,362.46733031,no,no,no,no,si,no,no,no,no,si,no,no
602032,236,1,1,1,399.78647266,no,si,si,si,si,no,no,si,si,si,no,si
602033,236,1,1,1,558.77037677,no,no,no,no,no,no,no,no,no,no,no,si
602033,236,2,1,2,558.77037677,no,no,no,no,no,no,no,no,no,no,no,no
602034,236,1,1,1,442.72350067,no,no,no,si,si,no,no,no,no,si,no,no
602035,236,1,1,1,547.79443729,no,no,no,si,si,no,no,no,si,si,no,no
602036,236,1,1,1,353.90466933,no,no,no,si,no,no,no,no,no,si,no,no
602037,236,1,1,1,338.83413162,no,no,no,no,no,no,no,no,no,no,no,no
602038,236,1,1,1,716.86943899,no,no,no,no,si,no,no,no,no,si,no,no
602039,236,1,1,1,344.65281705,no,no,no,si,si,no,no,no,no,no,no,no
602040,236,1,1,1,357.70348717,no,no,no,si,si,no,no,no,si,si,no,no
602041,236,1,1,1,641.18791478,no,no,no,no,si,no,no,no,no,no,no,si
602042,236,1,1,1,260.33695352,no,no,no,no,si,no,no,no,no,no,no,no
602043,236,1,1,1,627.09961825,si,no,no,si,si,no,no,no,no,no,no,si
602044,236,1,1,1,361.93262857,no,no,si,si,si,no,no,no,si,si,no,si
602045,236,1,1,1,204.80151675,no,no,no,no,si,no,no,no,no,si,no,no
602046,236,1,1,1,379.639513,si,no,no,si,si,si,no,no,no,no,no,si
602047,236,1,1,1,274.25235222,no,no,no,si,si,no,no,no,si,si,no,si
602048,236,1,1,1,204.80151675,no,no,no,no,no,no,no,no,no,no,no,si
602049,236,1,1,1,365.54063374,no,no,no,si,si,no,no,no,no,si,no,si
602050,236,1,1,1,575.01659135,no,no,no,no,no,no,no,no,no,no,no,no
602051,236,1,1,1,437.89585648,no,no,no,no,no,no,no,no,no,no,no,si
602052,236,1,1,1,304.69312815,no,no,no,no,no,no,no,no,no,si,no,no
602053,236,1,1,1,243.96057476,no,no,no,si,si,no,no,no,no,no,no,no
602054,236,1,1,1,322.47780616,no,no,no,no,no,no,no,no,no,no,no,si
602055,236,1,1,1,629.15025946,no,no,no,no,si,no,no,no,no,si,no,no
602056,236,1,1,1,243.96057476,no,no,no,no,si,no,no,no,no,no,no,no
602057,236,1,1,1,305.16203324,no,no,si,si,si,no,no,no,no,no,no,no
602058,236,1,1,1,251.09447625,no,no,no,no,no,no,no,no,no,si,no,si
602059,236,1,1,1,204.92959568,no,no,no,si,si,no,no,no,no,no,no,si
602060,236,1,1,1,428.01385491,no,no,no,no,no,no,no,no,no,no,no,si
602061,236,1,1,1,1052.5702213,no,no,no,no,no,no,no,no,no,no,no,si
602062,236,1,1,1,755.99332543,no,no,no,no,no,no,no,no,si,si,no,si
602063,236,1,1,1,542.95841224,no,no,no,no,no,no,no,no,si,si,no,si
602064,236,1,1,1,636.61099223,no,no,no,no,si,no,no,no,no,no,no,si
602065,236,1,1,1,636.61099223,no,no,no,si,no,no,no,no,no,no,no,si
602066,236,1,1,1,557.33689893,no,no,no,no,no,no,no,no,no,no,no,si
602067,236,1,1,1,499.84042265,no,no,no,no,no,no,no,no,no,si,no,si
602068,236,1,1,1,1370.1536448,no,no,no,no,no,no,no,no,no,no,no,no
602069,236,1,1,1,809.25964006,no,no,no,no,no,no,no,no,si,si,no,si
602070,236,1,1,1,563.49848597,no,no,no,no,no,no,no,no,no,no,no,no
602071,236,1,1,1,508.87106873,no,no,no,no,no,no,no,no,no,no,no,si
602072,236,1,1,1,939.71764618,no,no,no,no,no,no,no,no,si,no,no,si
602073,236,1,1,1,1511.6903703,si,no,no,si,si,no,no,no,si,si,no,si
602074,236,1,1,1,478.82494773,no,no,no,no,si,no,no,no,no,no,no,si
602075,236,1,1,1,1781.5342381,no,no,no,no,no,no,no,no,no,no,no,no
602076,236,1,1,1,905.89279341,no,no,no,no,no,no,no,no,no,no,no,si
602077,236,1,1,1,1462.9768869,no,no,si,si,no,no,no,no,si,si,no,si
602078,236,1,1,1,1569.1217208,si,no,si,si,si,no,no,no,no,si,no,si
602079,236,1,1,1,956.39775643,si,no,no,no,si,no,no,no,no,no,no,si
602080,236,1,1,1,880.27367809,si,si,si,si,si,no,no,no,si,si,no,si
602081,236,1,1,1,1310.8402704,no,no,no,no,no,no,no,no,no,si,no,si
602082,236,1,1,1,762.34882335,no,no,no,no,no,no,no,no,si,si,no,si
602083,236,1,1,1,694.87461608,no,no,no,no,si,no,no,no,no,no,no,si
602084,236,1,1,1,644.99204932,no,no,no,no,no,no,no,no,no,no,no,si
602085,236,1,1,1,763.53187794,no,no,no,no,no,no,no,no,si,no,no,si
602086,236,1,1,1,666.21480095,no,no,no,no,no,no,no,no,no,no,no,si
602087,236,1,1,1,654.77932357,no,no,no,no,no,no,no,no,no,no,no,si
602088,236,1,1,1,576.33478746,no,no,no,no,no,no,no,no,no,no,no,si
602089,236,1,1,1,583.61666305,no,no,no,no,no,no,no,no,no,no,no,no
602090,236,1,1,1,499.84042265,si,si,si,si,si,si,no,no,no,no,no,si
602091,236,1,1,1,607.05404794,no,no,no,no,no,no,no,no,no,no,no,si
602092,236,1,1,1,642.77257927,no,no,no,no,no,no,no,no,no,no,no,no
602093,236,1,1,1,998.45548034,no,no,si,si,no,no,no,no,si,si,no,si
602094,236,1,1,1,886.60395181,no,no,no,si,no,no,no,no,no,no,no,si
